Date (GMT +11);testDataDay
11 Nov 2022 13:42:26;31.56,point {  fill-color: #F05323; }
11 Nov 2022 13:52:33;34.78,point {  fill-color: #F05323; }
11 Nov 2022 13:32:18;32.00,point {  fill-color: #F05323; }
11 Nov 2022 13:22:11;26.16,point {  fill-color: #F05323; }
11 Nov 2022 13:12:04;31.68,point {  fill-color: #F05323; }
11 Nov 2022 13:01:57;32.12,point {  fill-color: #F05323; }
11 Nov 2022 12:51:50;28.35,point {  fill-color: #F05323; }
11 Nov 2022 12:41:43;30.21,point {  fill-color: #F05323; }
11 Nov 2022 12:31:36;29.96,point {  fill-color: #F05323; }
11 Nov 2022 12:21:28;25.27,point {  fill-color: #F05323; }
11 Nov 2022 12:11:21;33.50,point {  fill-color: #F05323; }
11 Nov 2022 12:01:14;33.89,point {  fill-color: #F05323; }
11 Nov 2022 11:51:07;30.90,point {  fill-color: #F05323; }
11 Nov 2022 11:41:00;34.09,point {  fill-color: #F05323; }
11 Nov 2022 11:30:52;33.33,point {  fill-color: #F05323; }
11 Nov 2022 11:20:45;27.63,point {  fill-color: #F05323; }
11 Nov 2022 11:10:38;33.66,point {  fill-color: #F05323; }
11 Nov 2022 11:00:31;30.19,point {  fill-color: #F05323; }
11 Nov 2022 10:50:23;25.81,point {  fill-color: #F05323; }
11 Nov 2022 10:40:16;26.23,point {  fill-color: #F05323; }
11 Nov 2022 10:30:09;32.26,point {  fill-color: #F05323; }
11 Nov 2022 10:20:02;34.96,point {  fill-color: #F05323; }
11 Nov 2022 10:09:55;32.56,point {  fill-color: #F05323; }
11 Nov 2022 09:59:48;30.67,point {  fill-color: #F05323; }
11 Nov 2022 09:49:40;33.49,point {  fill-color: #F05323; }
11 Nov 2022 09:39:33;33.47,point {  fill-color: #F05323; }
11 Nov 2022 09:29:26;27.49,point {  fill-color: #F05323; }
11 Nov 2022 09:19:19;34.96,point {  fill-color: #F05323; }
11 Nov 2022 09:09:12;26.11,point {  fill-color: #F05323; }
11 Nov 2022 08:59:05;25.63,point {  fill-color: #F05323; }
10 Nov 2022 13:42:26;25.01,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;32.18,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;27.01,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;26.45,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;33.09,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;26.61,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;32.08,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;26.96,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;34.60,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;31.13,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;31.26,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;27.03,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;34.35,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;30.21,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;28.43,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;30.33,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;26.35,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;33.83,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;30.03,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;32.40,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;28.34,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;29.86,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;34.41,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;31.47,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;28.42,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;33.74,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;30.50,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;26.69,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;29.08,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;27.14,point {  fill-color: #F05323; }
