Date (GMT +11);testDataMonth
11 Nov 2022 13:42:26;29.03,point {  fill-color: #F05323; }
11 Nov 2022 13:52:33;33.80,point {  fill-color: #F05323; }
11 Nov 2022 13:32:18;31.07,point {  fill-color: #F05323; }
11 Nov 2022 13:22:11;30.07,point {  fill-color: #F05323; }
11 Nov 2022 13:12:04;26.52,point {  fill-color: #F05323; }
11 Nov 2022 13:01:57;26.01,point {  fill-color: #F05323; }
11 Nov 2022 12:51:50;32.95,point {  fill-color: #F05323; }
11 Nov 2022 12:41:43;29.23,point {  fill-color: #F05323; }
11 Nov 2022 12:31:36;25.22,point {  fill-color: #F05323; }
11 Nov 2022 12:21:28;27.50,point {  fill-color: #F05323; }
11 Nov 2022 12:11:21;25.47,point {  fill-color: #F05323; }
11 Nov 2022 12:01:14;34.98,point {  fill-color: #F05323; }
11 Nov 2022 11:51:07;33.31,point {  fill-color: #F05323; }
11 Nov 2022 11:41:00;30.28,point {  fill-color: #F05323; }
11 Nov 2022 11:30:52;26.74,point {  fill-color: #F05323; }
11 Nov 2022 11:20:45;25.46,point {  fill-color: #F05323; }
11 Nov 2022 11:10:38;29.58,point {  fill-color: #F05323; }
11 Nov 2022 11:00:31;33.06,point {  fill-color: #F05323; }
11 Nov 2022 10:50:23;29.32,point {  fill-color: #F05323; }
11 Nov 2022 10:40:16;28.32,point {  fill-color: #F05323; }
11 Nov 2022 10:30:09;32.64,point {  fill-color: #F05323; }
11 Nov 2022 10:20:02;30.13,point {  fill-color: #F05323; }
11 Nov 2022 10:09:55;33.87,point {  fill-color: #F05323; }
11 Nov 2022 09:59:48;34.24,point {  fill-color: #F05323; }
11 Nov 2022 09:49:40;32.63,point {  fill-color: #F05323; }
11 Nov 2022 09:39:33;34.91,point {  fill-color: #F05323; }
11 Nov 2022 09:29:26;33.65,point {  fill-color: #F05323; }
11 Nov 2022 09:19:19;28.68,point {  fill-color: #F05323; }
11 Nov 2022 09:09:12;26.22,point {  fill-color: #F05323; }
11 Nov 2022 08:59:05;27.63,point {  fill-color: #F05323; }
10 Nov 2022 13:42:26;31.39,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;28.58,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;32.44,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;27.60,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;34.20,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;25.20,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;28.64,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;30.77,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;26.92,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;32.54,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;27.01,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;29.62,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;27.11,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;26.84,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;31.91,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;27.27,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;29.33,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;33.50,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;32.92,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;25.14,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;29.32,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;31.86,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;29.43,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;34.15,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;34.37,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;26.18,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;34.92,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;27.60,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;32.17,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;31.40,point {  fill-color: #F05323; }
09 Nov 2022 13:42:26;26.31,point {  fill-color: #F05323; }
09 Nov 2022 13:52:33;34.53,point {  fill-color: #F05323; }
09 Nov 2022 13:32:18;28.57,point {  fill-color: #F05323; }
09 Nov 2022 13:22:11;33.87,point {  fill-color: #F05323; }
09 Nov 2022 13:12:04;31.46,point {  fill-color: #F05323; }
09 Nov 2022 13:01:57;26.59,point {  fill-color: #F05323; }
09 Nov 2022 12:51:50;34.81,point {  fill-color: #F05323; }
09 Nov 2022 12:41:43;25.80,point {  fill-color: #F05323; }
09 Nov 2022 12:31:36;28.21,point {  fill-color: #F05323; }
09 Nov 2022 12:21:28;29.07,point {  fill-color: #F05323; }
09 Nov 2022 12:11:21;26.54,point {  fill-color: #F05323; }
09 Nov 2022 12:01:14;31.42,point {  fill-color: #F05323; }
09 Nov 2022 11:51:07;29.39,point {  fill-color: #F05323; }
09 Nov 2022 11:41:00;32.79,point {  fill-color: #F05323; }
09 Nov 2022 11:30:52;25.48,point {  fill-color: #F05323; }
09 Nov 2022 11:20:45;33.44,point {  fill-color: #F05323; }
09 Nov 2022 11:10:38;28.36,point {  fill-color: #F05323; }
09 Nov 2022 11:00:31;31.40,point {  fill-color: #F05323; }
09 Nov 2022 10:50:23;28.48,point {  fill-color: #F05323; }
09 Nov 2022 10:40:16;27.43,point {  fill-color: #F05323; }
09 Nov 2022 10:30:09;29.55,point {  fill-color: #F05323; }
09 Nov 2022 10:20:02;31.68,point {  fill-color: #F05323; }
09 Nov 2022 10:09:55;25.91,point {  fill-color: #F05323; }
09 Nov 2022 09:59:48;27.75,point {  fill-color: #F05323; }
09 Nov 2022 09:49:40;28.09,point {  fill-color: #F05323; }
09 Nov 2022 09:39:33;25.74,point {  fill-color: #F05323; }
09 Nov 2022 09:29:26;32.80,point {  fill-color: #F05323; }
09 Nov 2022 09:19:19;28.55,point {  fill-color: #F05323; }
09 Nov 2022 09:09:12;34.33,point {  fill-color: #F05323; }
09 Nov 2022 08:59:05;25.43,point {  fill-color: #F05323; }
08 Nov 2022 13:42:26;31.41,point {  fill-color: #F05323; }
08 Nov 2022 13:52:33;33.78,point {  fill-color: #F05323; }
08 Nov 2022 13:32:18;30.04,point {  fill-color: #F05323; }
08 Nov 2022 13:22:11;30.41,point {  fill-color: #F05323; }
08 Nov 2022 13:12:04;33.49,point {  fill-color: #F05323; }
08 Nov 2022 13:01:57;31.72,point {  fill-color: #F05323; }
08 Nov 2022 12:51:50;33.06,point {  fill-color: #F05323; }
08 Nov 2022 12:41:43;33.32,point {  fill-color: #F05323; }
08 Nov 2022 12:31:36;26.97,point {  fill-color: #F05323; }
08 Nov 2022 12:21:28;25.42,point {  fill-color: #F05323; }
08 Nov 2022 12:11:21;34.61,point {  fill-color: #F05323; }
08 Nov 2022 12:01:14;27.04,point {  fill-color: #F05323; }
08 Nov 2022 11:51:07;28.92,point {  fill-color: #F05323; }
08 Nov 2022 11:41:00;27.77,point {  fill-color: #F05323; }
08 Nov 2022 11:30:52;32.98,point {  fill-color: #F05323; }
08 Nov 2022 11:20:45;26.98,point {  fill-color: #F05323; }
08 Nov 2022 11:10:38;25.59,point {  fill-color: #F05323; }
08 Nov 2022 11:00:31;29.15,point {  fill-color: #F05323; }
08 Nov 2022 10:50:23;26.11,point {  fill-color: #F05323; }
08 Nov 2022 10:40:16;27.89,point {  fill-color: #F05323; }
08 Nov 2022 10:30:09;31.07,point {  fill-color: #F05323; }
08 Nov 2022 10:20:02;27.57,point {  fill-color: #F05323; }
08 Nov 2022 10:09:55;26.29,point {  fill-color: #F05323; }
08 Nov 2022 09:59:48;28.12,point {  fill-color: #F05323; }
08 Nov 2022 09:49:40;31.89,point {  fill-color: #F05323; }
08 Nov 2022 09:39:33;34.20,point {  fill-color: #F05323; }
08 Nov 2022 09:29:26;29.72,point {  fill-color: #F05323; }
08 Nov 2022 09:19:19;32.02,point {  fill-color: #F05323; }
08 Nov 2022 09:09:12;30.99,point {  fill-color: #F05323; }
08 Nov 2022 08:59:05;31.07,point {  fill-color: #F05323; }
07 Nov 2022 13:42:26;28.97,point {  fill-color: #F05323; }
07 Nov 2022 13:52:33;30.73,point {  fill-color: #F05323; }
07 Nov 2022 13:32:18;30.22,point {  fill-color: #F05323; }
07 Nov 2022 13:22:11;34.85,point {  fill-color: #F05323; }
07 Nov 2022 13:12:04;25.08,point {  fill-color: #F05323; }
07 Nov 2022 13:01:57;26.68,point {  fill-color: #F05323; }
07 Nov 2022 12:51:50;32.24,point {  fill-color: #F05323; }
07 Nov 2022 12:41:43;31.41,point {  fill-color: #F05323; }
07 Nov 2022 12:31:36;29.88,point {  fill-color: #F05323; }
07 Nov 2022 12:21:28;27.32,point {  fill-color: #F05323; }
07 Nov 2022 12:11:21;32.67,point {  fill-color: #F05323; }
07 Nov 2022 12:01:14;26.90,point {  fill-color: #F05323; }
07 Nov 2022 11:51:07;26.04,point {  fill-color: #F05323; }
07 Nov 2022 11:41:00;34.31,point {  fill-color: #F05323; }
07 Nov 2022 11:30:52;28.39,point {  fill-color: #F05323; }
07 Nov 2022 11:20:45;25.83,point {  fill-color: #F05323; }
07 Nov 2022 11:10:38;30.19,point {  fill-color: #F05323; }
